評価,レビュー
5.00,5.00yumehiroba7 （30代/女性）2013/06/11小学校で斡旋されたものより安く、吹き替え口もついてきました。
5.00,5.00トマトスキー （30代/女性）2013/06/10安い買い物です幼稚園で必要になるため購入。幼稚園を通して買うと6000円もするので、こちらで買うと送料を入れても安いので助かりました。他の、もっと安いメーカーとで迷いましたが、やはり一流メーカーのYAMAHAにしておけば安心です。小学校に入っても使えそうですし、ハードケースもしっかりした作りなので長くもちそうです。
5.00,5.00購入者 2013/06/09いい買い物でした長男の時は、特に何も考えず保育園で購入しました。でも買ってから、意外に高かったこと、特に指定がないため皆メーカーがバラバラだったこともあり、今回次男の分を購入するにあたって、こちらに決めました。届いた瞬間、軽い!!これ本当に鍵盤ハーモニカ!?と思いました。長男の物より断然軽い。値段は500円ほど安いだけですが、安いし軽いし、お得に購入でき満足です(^^)v
5.00,5.00ｈａｒｕ0803 （30代/女性）2013/06/09子供の学校用近所のスーパーの安売りを待っていたが、なかなかならなかったので一番安かったここで購入。替えホースも付いていて満足です。
5.00,5.00購入者 2013/06/09小学校用に購入しました。配送も早かったので入学に間に合いました。学校から指示がないので家用になってますが、、新品もホース付だったのでホースを次男用にして持っていたホースをケースに入れました。きれいに収まってあんしんしています。
5.00,5.00購入者 2013/06/09広告どうりの商品で、大満足でした。 ６年間保証というのも魅力的ですね。
3.00,3.00購入者 2013/06/08子供に必要なので購入しました。学校で注文すると５０００円、大型店でも５０００円よりは安く買えるようですが、ガソリン代などを考えるとこちらが一番お徳だったような気がします。
5.00,5.00購入者 2013/06/08学校購入より安く！双子で二つ必要だったので、楽天最安値で購入。ポイントも付きラッキーです。もちろん音もきちんとなりました
5.00,5.00購入者 2013/06/08小学校で購入するより安かったし、すぐに送ってもらえ子供も喜んでいます！
5.00,5.00ラテパン （20代/女性）2013/06/08対応も早く思ったより早く届きました。ご縁がありましたらまたよろしくお願いします。
5.00,5.00リャングム24 （30代/女性）2013/06/07こどもに学校で買うより、安く手に入ったので、よかったです。ありがとうございます。
5.00,5.00hiro_tomo_sr （40代/女性）2013/06/07学校指定のピアニカ、同じものならお安い方がいいのでこちらでお願いしました。全くかわりない商品です。子供も喜んでました。
4.00,4.00購入者 2013/06/07すぐ届いてよかったです。学校で必要になったので型番で探して購入しました。価格・包装・納期ともに満足です。
5.00,5.00きりこう （30代/女性）2013/06/06息子が小学校で使うというので購入しました。クロスもついていて保証もあったので満足です。子供が使うものだから壊しそうですもん…。
5.00,5.00dorami9298 （30代/女性）2013/06/05学校で子供が学校で使うので購入しました学校で購入するより 安く 同じものだったのでよかったです
5.00,5.00ティーナ1694 （40代/女性）2013/06/05小学1年の息子用に購入。2000千円位の安いのを買う予定で学校では注文しなかったが、6年間保証つきだったので、こちらを購入。学校で買うより数百円安かったです。
4.00,4.00購入者 2013/06/05ヤマハ鍵盤ハーモニカP-32D安い。送料無料も嬉しい。学校注文より900円も違うし、うちは年子なので2台購入!!個人的にドレミのシールが付いてたら嬉しいので、星４つで!!
3.00,3.00購入者 2013/06/05幼稚園で必要になり、定価より安く購入したくてこちらを利用しました。子どもも気に入ってとても喜んでいます
4.00,4.00sakura_38 （30代/女性）2013/06/03小学校で小学校に入学したらピアニカが必要になったので。学校のあっせん価格よりお安く購入できました。６年間の保証があるとなお良いと思います。
5.00,5.00購入者 2013/06/02とても満足です保証もついて、学校よりも安いお値段で、ほんとうにありがとうございました。
5.00,5.00購入者 2013/06/02幼稚園用にお店の対応がとても早くて助かりました。幼稚園での団体購入よりも安く購入できうれしいです。
5.00,5.00購入者 2013/06/02小学校の授業用学校で販売がありましたがこちらの方が安かったです。鍵盤初心者の息子にはドレミのシールもあって助かりました♪
5.00,5.00neneko4551 （30代/女性）2013/06/01学校へ学校で購入するのと値段が変わらなかったのでこちらで購入しました。
5.00,5.00にしきぶた （30代/男性）2013/05/31学校で買うよりもお安く買えました。満足です。
3.00,3.00購入者 2013/05/31息子に。小学校で使うので購入しました。ﾚﾋﾞｭｰをよみ、ﾎｰｽがついてくるのを知り、お得かな？と思い購入したが、届いたらｽﾍﾟｱのﾎｰｽ無しでした。まぁ、確かに、画面にはｽﾍﾟｱのﾎｰｽの事は書いてなかったので私の勘違いって事になるのかなぁ？と思えなくもないですが、分かりづらいので注意事項として一言書いておいてほしかったです。物はﾖｶｯﾀと言うか画面通りだったので問題ないと思います。
5.00,5.00購入者 2013/05/31学校指定学校指定と同じものでした。学校のあっせんより安く、また保障つきで安心です。「どれみクロス」も可愛くて、息子もお気に入りのようです。お店の対応も早く助かりました。
4.00,4.00あいぴーす （20代/女性）2013/05/30子供へ安くかえたので良かったです！！発送も速かったです(^-^)/
5.00,5.00購入者 2013/05/30よかったです。無事に商品が届きました！通常は3～5営業日の発送ですが無理をお願いしたら早い対応をしていただけました！感謝です。
5.00,5.00アオイ１２３ （10才未満/女性）2013/05/30ピアニカブルー学校で注文するよりも、安く購入できました。6年保障がついている所が、凄く良い点ですね。どれみクロスのプレゼントも貰えて嬉しかったです。大切に使っていきたいと思います。
5.00,5.00mint99 （30代/女性）2013/05/30保育園で使うので保育園で使用するとのことで探していました。もっと安いものもありましたが、メジャーなメーカーの方がメンテナンスもしやすそうだし、ヤマハは音もいいとのことなのでこちらで購入しました。保育園とは違うメーカーですが1500円くらい安く買えたのでよかったです
5.00,5.00いなさん＊ （40代/女性）2013/05/29最安値この品物で最安値だったので購入。替えのほーすがついていてよかったです。
5.00,5.00きょんた1115 （30代/女性）2013/05/29学校申し込みより学校申込より若干お得だったので、ネットで購入。ドレミシールを付けて学校に持たせました。替えのホースもついてましたので、パイプの替えの方を一緒に買っておきました。
5.00,5.00購入者 2013/05/29おまけがいいですね・・ドレミファ・・・このシールがいいですね！上のお姉ちゃんは、直接ペンで書いていたので、見た目が・・・シールですと、剥がしたい時に剥がせるので良かったです！
5.00,5.00購入者 2013/05/28お得だと思います。同じものを小学校で購入すると1000円高くおまけもないのでとても得した気分です。商品は普通のピアニカで問題ないです。
5.00,5.00購入者 2013/05/28小学校で必要になり、学校で指定の業者から購入することも出来たけど高かったのでこちらで購入。同じピアニカなので、本人も満足。すぐに届いたので助かりました
5.00,5.00購入者 2013/05/28幼稚園店頭で購入するより、お安く購入出来ました。ドレミシールが付いているので助かります。
5.00,5.00購入者 2013/05/27お安く買えました学校で指定されたものがお安く買えました。素早い対応で助かりました。ありがとうございます。
3.00,3.00購入者 2013/05/27子供用子供が小学校に入学しこちらの方が学校で買うより安かったので購入しました。使用感は。。。分かりません＾＾；
3.00,3.00miyuu0703 （50代/女性）2013/05/26幼稚園の教材用に購入幼稚園からの品番の指定があり購入しました。幼稚園で購入するより安く変えてラッキーでした。
5.00,5.00購入者 2013/05/26お得に購入こちらのピアニカは学校指定の商品でしたが、学校生協を通すより安くて速く購入できよかったです。子供も喜んでいます。
5.00,5.00購入者 2013/05/26保育園で使う用に保育園でも注文出来ましたが､こちらのほぅが安かったのでﾈｯﾄで購入しました。発送もとても早かったです。早速､子供も使用していましたが､何の問題もなかったです。
4.00,4.00みいしゃん★ （40代/女性）2013/05/25幼稚園で指定されたので購入しました。変えのパイプも付いてこの価格は安いです
5.00,5.00hiyohiyomama （20代/女性）2013/05/25ステキ価格d(^_^o)安くて品物も大丈夫でしたd(^_^o)妹の時も別色でまた購入したいのでこれより高くならないでください（願）
4.00,4.00購入者 2013/05/25学校で買うより安く買えて良かったです。子どもも喜んでいました。
5.00,5.00購入者 2013/05/25間に合った学校指定のものと同じで お安く購入できて満足してます
2.00,2.00購入者 2013/05/24安かったのでこちらのショップで購入しましたがプチプチなどにくるまれてないまま、ただ段ボールに入って送られてきました。ピアニカのまわりも埃がだいぶついてて…違うショップで購入したときはもっと丁寧な包装できれいだったので残念です。安いだけじゃ…って思います。
5.00,5.00購入者 2013/05/24満足幼稚園で、ヤマハピアニカのこの型番と決められており、調べたところ、１０００円安く購入することができ、とても助かりました。音も何の問題もないようです。
3.00,3.00購入者 2013/05/24ピアニカﾌﾞﾙーコンパクトに収納できてデザインもシンプルで使いやすいようです。
5.00,5.00ドラカープ （30代/男性）2013/05/24小学生の息子に安く購入できて満足しています。梱包も丁寧でした。ありがとうございました。
4.00,4.00tama1012 （30代/女性）2013/05/23幼稚園で・・・幼稚園で必要になったので、購入しました。包装をもうすこし丁寧に包んで欲しかった。（キズはなかったですが、箱に直接入ってました）
5.00,5.00まあちゃん4105 （10才未満/女性）2013/05/23ドレミシールかわいいです。学校で購入するよりもたし安かったし購入してよかったです。
5.00,5.00リナリナ86 （20代/女性）2013/05/23安い学校で注文するようにときたのですが、こちらのほうが同じもので値段が安かったので、購入しました。梱包もしっかりしていて、何も問題ありません。
5.00,5.00購入者 2013/05/22学校で注文するよりも、とてもお安く購入できました。6年保障がついているのが良いですね。どれみクロスのプレゼントも嬉しかったです。大切に使いたいと思います。
5.00,5.00購入者 2013/05/22息子の小学校必需品で購入しました。学校で買うより、1000円もお安くかえて大変満足です！
5.00,5.00購入者 2013/05/22安いですね。学校の物品販売より、かなり安く購入できました。全く同じ物なので助かります。
5.00,5.00yu_yu 123 （10才未満/女性）2013/05/22一年生の息子にヤマハなので安心して購入できました(^^)学校で買うより安かったのも嬉しかったです！
5.00,5.00jiba555 （30代/男性）2013/05/21迅速丁寧間違えて注文してしまったヤマハのピアニカからメロディオンへの変更にも、快く素早く対応いただき本当にありがとうございました。価格も安いうえに、子供が小学校を卒業するまで安心して使用できる６年保証は本当に助かります。下の子も控えております。また利用させていただきたいと考えております。
5.00,5.00購入者 2013/05/21保育園保育園で揃えなくてはならず…こちらは保育園で購入するより安かったので助かりました。
5.00,5.00購入者 2013/05/2032鍵盤で探し、最安値は他にありましたが、こちらではオリジナルカバーがつくためこちらで購入カバーが可愛くて良かったですよ
5.00,5.00あゆみゆママ11 （30代/女性）2013/05/20学校より1000円安く買えました！送料無料も嬉しいですね。
5.00,5.00購入者 2013/05/20学校で購入するよりも安く買うことができ満足しています。対応も早く代引きと送料も無料ということでとても気に入りました。ありがとうございました！
4.00,4.00御前さま （40代/女性）2013/05/20学校指定の型だったので楽天で検索し、一番安いこちらで購入しました。指定日時に届きました。発送状態も商品もきれいで良かったです。もちろん、音も全部でました（笑）。
5.00,5.00購入者 2013/05/20保証６年保証が、気に入って購入しました。学校で購入だと5600円、少しでも安くかえて良かったです
5.00,5.00小さなバンビ （30代/女性）2013/05/19ありがとうございました。注文した直後、注文内容を間違えていた事に気付きあわてて電話しました。対応してくださった方がとても優しく、親切で。こちらで注文してよかったなぁ。と、思いました。しかも配送も早くてびっくり!!梱包も丁寧にされていて、全てにおいていい買い物が出来ました。ありがとうございました♪
5.00,5.00購入者 2013/05/19替えのホースも付いててこのお値段はありがたいです。学校で購入するより700円くらい安く買えました！
5.00,5.00香澄2008 （30代/女性）2013/05/19年中の子どもに幼稚園で使用するものは鍵盤の数が少ないタイプで、小学校になると曲によって足りないという話を聞いて、こちらを選びました。そのせいか、幼稚園で販売するものよりも高い買い物となりましたが、6年保証と上記の理由から満足の買い物となりました。女の子なのでピンクにするか悩んだのですが、最近水色ブームなので、あえてブルーに。高学年になっても使ってくれるだろうと思ってます。幼稚園にはどれみクロスは持っていけないのですが、自宅で楽しそうに練習（？）しています。
5.00,5.00購入者 2013/05/18幼稚園で使用するため購入しました。斡旋価格より安く購入でき満足です。
4.00,4.00購入者 2013/05/18６歳のお誕生日プレゼントに６年保証にひかれて購入しました。幼稚園のよりは大きいようですが、長く使えそうなので良しとします。
4.00,4.00購入者 2013/05/17小学校１年生の子供が使うため、探していました。学校は５千円でほぼ変わらなかったのですが、より安い所を探している間に学校の締め切り日を過ぎてしまい、他で購入する事に。他店で、保障はないですがもっと安く、替えのパイプつきで販売していましたが、数量限定だったようですぐおまけのパイプは項目から消えていました。子供３人が続けて使う事になるので、保障はあった方が良いのではと主人も言うので購入する事にしました。学校の楽器屋さんも保証があったりして・・替えのパイプがおまけでついていたらいいのに・・と少し思いました。
5.00,5.00購入者 2013/05/17小学生の息子の音楽の授業に必要なので購入しました。学校で買うよりも若干安く、助かりました。
4.00,4.00kiyohime73 （40代/女性）2013/05/16息子に幼稚園で必要になったので購入しました。幼稚園で斡旋しているゼンオンのものより、こちらが安かったのでお友達の分も入れふたつ注文。段ボールにむき出しで入っていましたが、傷はついてなかったです。まだ授業が始まらず使ってないようなので、申し訳ないですが☆４つです。
5.00,5.00購入者 2013/05/16同じYAMAHAの鍵盤ハーモニカですが、小学校で買うより安く、ドレミシール・替えの卓奏用ホースもついていて、大変満足しています。
5.00,5.00brown× （30代/女性）2013/05/16×学校で購入するよりもお得×同じものを学校で購入するより安く、ポイントも付くのでお得でした☆ｼｰﾙや替えのホース吹き口もついていて送料も無料で更にお得だと思います☆
5.00,5.00つむちゃん5301 （30代/女性）2013/05/15小学校で買うより安いです。しかも送料無料。ありがたいです！
5.00,5.00購入者 2013/05/15学校で購入するより安く買うことができたので本当によかったです。代えの卓奏用パイプもついててこのお値段はお得です。梱包も丁寧で、迅速に発送して頂きました。ありがとうございました。
5.00,5.00購入者 2013/05/15入園した子供に買いました。小学校でも使えるメーカーを探して、一番安く買えて喜んでいたところ、マウスピースがおまけされていてお得な気持になりました。子供も喜んで吹いています。感謝です。
5.00,5.00購入者 2013/05/15幼稚園で購入するより安く手に入れることができました。ありがとうございました。
5.00,5.00☆心誠賢☆ （30代/女性）2013/05/14一年生息子へ学校で必要なものと同じで安く買えて良かったです
5.00,5.00購入者 2013/05/14学校のと同じで安いです。きちんとYAMAHA商品で学校より安く買えて満足です。
5.00,5.00こぶたママ2006 （40代/女性）2013/05/14ドレミのシールも付いていて子供も喜んでいました。
5.00,5.00購入者 2013/05/14ピアニカ長男もピアニカが必要な時、こちらで購入しました。今回は次男様です。お店の対応も早くてとても満足です！ありがとうございました。
5.00,5.00N.Y.2582 （30代/男性）2013/05/13ピアニカ幼稚園で使うために購入。安く買えてよかったです
5.00,5.00購入者 2013/05/13幼稚園よりお得なので決めました。良い買い物でした。
4.00,4.00購入者 2013/05/13今年入学した子供用に買いました。ピッタリサイズのダンボールに収まって、届きました。緩衝材が一切入っていなかったので、大丈夫かしら？？？と思ったのですが、音が出るかも確認し、きちんとした商品がとどいたので満足です。他よりお安く購入できたので良かったです。
5.00,5.00購入者 2013/05/13学校で使うのと同じもの。小学校で使うピアニカで出来れば同じものを少しでも安く買えるといいなと思って探していたらこのお店にたどりつきました。ドレミシールや予備のパイプも付いてたり満足いくお買い物が出来ました☆
5.00,5.00ねむりむすめ （30代/女性）2013/05/12学校で買うよりも安い！しかも、送料も無料とは嬉しい。
4.00,4.00購入者 2013/05/12まだ使用していませんが。。。子供の幼稚園で必要なので購入しました。園で指定のものは、カワイ、黄緑色、6000円で高いし、指定外のものでもOKとの事なので探す事に。イトーヨーカドー等でも探しましたがヤマハで、送料無料、この値段はなかったのでこちらで購入しました。入園したばかりで、まだ使用しておりませんが、クラスで園指定以外のピアニカを持って行ったのはうちだけのようなので、目立っていいと思います。水色もとてもキレイです。
5.00,5.00レンパパママ （30代/男性）2013/05/12良かったです。幼稚園の年少で使う息子用に購入しました。幼稚園で買うよりも安くしかも6年保証なのでお得だと思います。
5.00,5.00購入者 2013/05/12新一年生小学校入学してスグに必要となり検索したところ超お値打ちな商品を見つけることができ、少しでも出費をおさえることができました。とても良い買い物ができ満足です。
5.00,5.00KYOM （40代/女性）2013/05/12幼稚園で使うために購入。小学生になっても使えるものを選びました。お安く買えて大満足です。
4.00,4.00購入者 2013/05/12お得に小学校に入り、学校からピアニカ注文書を見たらかなり高い！楽天で見たら同じのがかなり安く売っていたので家計には助かりました♪
5.00,5.00購入者 2013/05/12子供の学校用で購入。学校で買うより安くかえました♪配送もとても早くてびっくりしました。
5.00,5.00購入者 2013/05/12学校で注文するより1100円も安く、送料も無料で吹口もオマケで付いているという超お得感にビックリ＆満足です。他のお母さん達にも勧めました。
5.00,5.00購入者 2013/05/12学校で注文するより1100円も安く、送料も無料で吹口もオマケで付いているという超お得感にビックリ＆満足です。他のお母さん達にも勧めました。
5.00,5.00購入者 2013/05/12良い買い物でした236272-20130507-0468954207入学した息子が必要になってこちらを購入しました。学校ではスズキのものが5100円でということでしたがヤマハだと 口部分が近場でも購入できますし学校でみんなと一緒だと息子は間違ってしまうかも！と思い ヤマハで調べました。買ったときはラッキィなことに 吹き口1本、ドレミシールプレゼント期間だったのと お値段もお安かった～。これから息子にどんどん使ってもらいたいな～と思っています
5.00,5.00あんこときな粉 （30代/女性）2013/05/11安くて速い学校で購入するよりも1,000円以上安く、注文日の翌日に商品が届きました。満足です。
5.00,5.00みかん1007 （20代/女性）2013/05/11賢い買い物小学校入学に必要となり先日届きました。学校推進のと同じヤマハさんの物。学校価格より1400円位安く買えました。おまけのホースも入れると1800円安く買えた事になります。ネットでみて良かったー
5.00,5.0083SAI （30代/女性）2013/05/11息子へ小学校で購入するよりもお得なので助かります。梱包は過剰でなくしかも丁寧で満足です。
5.00,5.00さとさとさときち （30代/女性）2013/05/11良かったです娘の小学校で使うために買いました。女の子ですが、女の子でも使える水色って感じで良かったです。
5.00,5.00なぁ1122 （30代/女性）2013/05/11子供の学校用品☆子供の学校用品で購入致しました。校内販売よりお安く同じ物が購入でき助かりました☆またポイントにシール予備のホースまでお得感いっぱいでした。発送も明日楽で迅速でいうことないです。ありがとうございました。
5.00,5.00れぽッチ （30代/女性）2013/05/11息子が幼稚園で使用するために購入。幼稚園で購入するよりも安い、安いです！こちらで購入して本当に得しました。ありがとうございます！
5.00,5.00購入者 2013/05/11学校で買うより安くて送料無料、大満足です。到着まで何日かかかったけど間に合ったので気になりませんでした。梱包も丁寧でした。
5.00,5.00購入者 2013/05/10届いて直ぐに子供が吹いてみました。大きな音がでて、とても喜んでました。学校の斡旋よりも安く、送料も無料でよかったです。おまけのドレミシールもとてもよかったです。
5.00,5.00購入者 2013/05/10学校で購入するより少しだけですが安く、ポイントもあるので迷ってる方はオススメです。
5.00,5.00はなもも777 （30代/女性）2013/05/10ヤマハのヤマハのピアニカを自分も使っていたので、同じものにしました。プレゼントで、替えのパイプと、ドレミシールがついていて、可愛かったです。
5.00,5.00購入者 2013/05/10値段が安くて良かったです。次回も購入したいです。
5.00,5.00mitubachisacchi （30代/女性）2013/05/10安い。学校で必須なので、安く買えて、しかもおまけがついていたのでありがたかったです。学校で購入するよりも安く買えました。お勧めです。
5.00,5.00ゆっきー0905 （30代/女性）2013/05/10早い！安い！学校の一括購入よりも500円ちょっと安く購入できました。ドレミシールもかわいいし、お兄ちゃんのときは何も知らず学校で買っちゃったからちょっともったいなかったな！発送も早いし代引き手数料もかからず、とてもいい買い物ができました！
5.00,5.00購入者 2013/05/10満足しています幼稚園に通う息子のために購入しました。園で購入するよりも、千円以上安く買えたので良かったです。息子も、とても喜んでいます。
5.00,5.00購入者 2013/05/10お昼頃注文して、翌朝届きました。お勧めです。
5.00,5.00購入者 2013/05/10とても、迅速な対応で、助かりました。ありがとうございました。
5.00,5.00リョウ0311 （20代/女性）2013/05/10幼稚園指定のものが安く買えて大満足です。スペアのホースもつくし、ポイントもつくし、良かったです♪
5.00,5.00購入者 2013/05/10双子に小学校で使用するため購入しました。学校よりお安く購入することが出来、またパイプも付けていただいて大満足の買い物です。
4.00,4.00購入者 2013/05/10小学校用今迄幼稚園のときもヤマハの24鍵を使っていました。学校てまは32鍵を使うようなので、購入しました。色もきれいで良いです。注文から到着までもとても早かったです。段ボールに直に入っていたので、星マイナス１です。
5.00,5.00購入者 2013/05/09ピアニカ買うの忘れててあさってまでに持って行かないといけなくて、すぐ届くか不安やったけど、次の日に届いて、送料も代引手数料いらなくて、替えのホースとドレミシールもついていて、値段も思っていたよりも1000円ほど安くて大満足ですo(^▽^)o
4.00,4.00ぐりんべあ （30代/男性）2013/05/09小学校の娘に小学校で必要で購入しました。下の子もいるので、長く使うことを考え、ヤマハにしました。替えのパイプもついているし、安心です。注文後、すぐに届きました。子どもに見せるのが楽しみです。
5.00,5.00購入者 2013/05/09替えホース付き☆学校斡旋だと\5000なので、少しだけお安く買うことができました！さらに替えホースもついてたから、もっとお得かな。商品はもちろん学校斡旋と同じヤマハのピアニカ！学校では6月から使用するみたいです。
5.00,5.00購入者 2013/05/09翌日、届きました♪学校より安く買えて、パイプも余分についていたので、とても満足です♪ありがとうございました!!
5.00,5.00純愛ちゃん （30代/男性）2013/05/09学校よりも安く、しかもおまけまで付いて大変満足です(v^-ﾟ)
5.00,5.00購入者 2013/05/08満足です。小学校で使うため購入しました。学校のパンフレットと同じ商品が安く購入出来て良かったです☆に
5.00,5.00購入者 2013/05/08幼稚園で幼稚園で使う為に購入しました。園の業者で買うよりずいぶん安くて助かりました。
5.00,5.00購入者 2013/05/08発送が早い園で買うより500円ほど安く、しかも替えのホースまで付いていて、かなりお得でした。他のお店とも比べたけど、ヤマハだしあまり壊れないことを願ってこちらで購入決めました。
5.00,5.00twin0104 （30代/女性）2013/05/08安く買えました。小学一年の双子に２台購入しました。学校でも買えたのですが、2台だと2000円もこちらのほうが安く買えたので良かったです。
5.00,5.00かゆ３ （40代/女性）2013/05/08オマケつきでお得学校での斡旋日に買いにいけないので調べてみると、こちらの通販の方が送料無料なうえに学校の斡旋より価格が安いことがわかり、しかもオマケでドレミシールと予備のパイプ吹き口も付いていました。パイプはけっこう無くしたりちぎったりするので予備があるのは安心だと思います。発注後すぐに発送していただき、学校の斡旋日より早く届いたので安心でした。
4.00,4.00くまぞう6242 （40代/男性）2013/05/07小学校推奨新一年生になった息子用に学校で使うので購入しました。特に指定はなかったのですが、先日懇親会でチェックしてきて、こちらの方がお安く買えたので大満足です。
5.00,5.00購入者 2013/05/07安かった♪小学校で買うより千円安く購入できて本当に嬉しかったです。
5.00,5.00購入者 2013/05/07息子の入学準備長男の入学に必要だったので購入させていただきました。何かと物要りな時期なので学校での一括購入より安く手に入れることができたし、発送も早くて満足です。ありがとうございました。
5.00,5.00西田裕美 （30代/女性）2013/05/07小学校でやっぱりYAMAHAかな。他のレビューにあるような不具合はまったくなし。ドレミシールも喜んでました。問題なしです。
5.00,5.00購入者 2013/05/07学校で同じ物を用意して下さいと言われ、こちらで購入しました。かなりお安くなっていて嬉しかったです。
5.00,5.00購入者 2013/05/07学校用ヤマハでは、６３００円。学校では５３００円だったので、こちらで購入しました。色は悩んだすえにピンクに。希望通り、４～５日で発送してもらえました。
5.00,5.00２児のママしてます （30代/女性）2013/05/07安く購入できました。小学校で購入するよりもかなり安く購入できました。娘も喜んで早速弾いていました。
5.00,5.00ポコちゃんのママ4183 （30代/女性）2013/05/06学校で買うより安かったので満足しています。
5.00,5.00love_beet （30代/男性）2013/05/06季節商品ですね安く買えて満足です。ディスカウントショップよりも安いです
5.00,5.00購入者 2013/05/06小学校で必須購入の為学校で購入を申し込むと5900円でした。最安値で買えたので満足です。
5.00,5.00ハッピーたむさん （30代/女性）2013/05/06問題なし学校販売と同じものを探していましたが、問題なくよかったです。
5.00,5.00けいちゃん７７７9513 （40代/男性）2013/05/06小学校の指定でしたがより安く、早く買えて、シールも喜んで貼ってました。子供なので、すぐ噛んでしまうので、替えまで付いてるのも良かったです。
5.00,5.00ひい☆4Fam （10才未満/女性）2013/05/05発送もはやく助かりました☆六年保証!安心で嬉しいです。
5.00,5.00ミューミュータ （30代/女性）2013/05/05入学したての息子に、学校で推薦されていたこちらの商品を購入しました。学校で斡旋されていたものより、１０００円ほど安く購入できてラッキーでした。そして、注文後すぐに配送していただいたのでとてもうれしかったです。
5.00,5.00購入者 2013/05/05いろいろ探していましたが、安かったので即購入を決めました。
5.00,5.00Leilani Uilani （30代/女性）2013/05/05すぐ届きました。学校購入と同じものが少し安く買えて嬉しかったです！
5.00,5.00(^^サチ) （30代/女性）2013/05/05安いー！小学校で購入すると5700円なので、全く同じものをこちらで買わせて頂きました！安く買えて良かったです♪
4.00,4.00購入者 2013/05/04安い、早い他のお店と比べて、送料込みだと一番安く買うことができました。おまけもついておりいい買い物ができました。
5.00,5.00購入者 2013/05/04子供の学校用に。配送も早く、何より学校の販売より安い！同じものを安くかえるのはお得です
5.00,5.00あぽちん505 （50代/男性）2013/05/04学校での販売やＳ楽器店で買うよりとても安く梱包も良くて早くてさらに替えパイプも付いていて本当に良かったです
5.00,5.00購入者 2013/05/04良かったです！年長さんになってピアニカを使用するため購入しました。幼稚園で購入するよりもお安く、シールと替えのパイプも付いてるので良かったです。また注文してすぐに届きました！
5.00,5.00購入者 2013/05/04やすい！学校での販売よりお安く購入できました！ありがとうございました。
5.00,5.00購入者 2013/05/03大満足です！すぐに出荷して頂けましたo(^-^)o同じYAMAHAの鍵盤ハーモニカでも、学校で頼むより1000円以上安く購入することができて嬉しいです♪おまけにドレミシールもついていて、息子にもわかりやすく、こちらで注文して本当に良かったです！！
5.00,5.00ヘラヤくん （30代/男性）2013/05/03子供が学校で使うために購入しました。学校の注文と同じ物を安く買いたくて探しました。
5.00,5.00購入者 2013/05/03学校の保護者会で鍵盤ハーモニカが必要とのことで注文書が配られました。値段が結構していたので、そんなものかと思いつつも形式を検索かけるとなんと千円以上値段に差がありました！で、迷わず即注文！しかも早い配送だし、頼んで良かったと思います！
5.00,5.00なっきー0405 （30代/女性）2013/05/03安いです。幼稚園で買うより、千円以上安かったです。クロスもかわいくて使うのが楽しみです。ありがとうございました。
5.00,5.00購入者 2013/05/03よかったです！長男が幼稚園入園したので探してました。シールと予備部品もついてお得でした！
4.00,4.00購入者 2013/05/03丁寧な梱包でした梱包はとても丁寧でした。楽器を頼んだので不安でしたが、全く心配は無用です。こちらの都合でメールをいれたのですが返信が無かった為、勝手ながら星1つへらさせて頂きました。
4.00,4.00購入者 2013/05/03安かったです。同じ品物なのに、保育園でかうと1500円程高かったのでこちらで購入しました。質も良く、注文後すぐ届いたので助かりました！
5.00,5.00購入者 2013/05/03安いです＾＾幼稚園で使っているピアニカと同型で、お家でも練習したいという息子のために購入しました。幼稚園が推薦しているので品質はバッチリだと思っています。2個目なので価格は安いほうが良かったのでとてもうれしいです。幼稚園用は幼稚園に置きっぱなしなので、息子はとてもうれしいようです。日時指定もキチンと手配していただいて、とても助かりました。
5.00,5.00ヤンキース0615 （20代/女性）2013/05/02小学校1年の息子に小学校で買うより500円ほど安く購入でき満足です。
5.00,5.00farrokh （40代/女性）2013/05/02安い幼稚園のお友達に声かけてあっという間に５人以上集まり購入させていただきました。どこよりも安く購入できました。
5.00,5.00sv650 （40代/女性）2013/05/02送料無料が魅力学校での購入より1000円近く安かった（同品）！！
5.00,5.00購入者 2013/05/02替えホースもついていて送料無料、注文した次の日に到着しとても助かりました。幼稚園で使うピアニカとはメーカーが違いますが、小学校でも使えるものなので購入してよかったです。
5.00,5.00山ちゃん(^ー^) （30代/女性）2013/05/02小学校で購入するよりも安く買えたので満足です。
4.00,4.00購入者 2013/05/01お得！！学校で注文するより安く買えたので良かったです！
5.00,5.00やすみん6446 （40代/女性）2013/05/01いいです小学校で購入予定のものと同じのが安く手に入りました！
5.00,5.00購入者 2013/05/01使い易く、楽しんでいます5歳の子供用ですが、簡単で使い易い、6年保証ですので安心して使い続けられます。
5.00,5.00海子1017 （30代/女性）2013/05/01替えのマウスもついてて、本当にお買得でした！子供の保育園ではもっと高かったので、お安く購入できて嬉しかったです。三台購入しましたが、ママ友達に安いから頼まれて一緒に購入しました♪
5.00,5.00購入者 2013/05/01ヤマハ学校よりも600円安く買えました！スズキを１つお下がりでもってるんですが、こちらの方が断然音が良かった！
5.00,5.00ナミナミナミ1073 （30代/女性）2013/05/01安かったです！送料無料で安かったのでこちらで購入させていただきました。
5.00,5.00購入者 2013/05/01すぐに届きました近所の大型スーパーよりかなり安く購入できました。梱包もとても丁寧で注文してすぐ届きました。スペアの卓奏用パイプもついてこのお値段なら大満足です。
