評価,レビュー
5.00,5.00ゆさかゆこはけえ （30代/女性）2012/06/25幼稚園で、使うようになるので。上の子のは小学校でも使うらしく、お下がり出来ないので新たに購入。幼稚園で購入するより500円くらい安く、しかも送料込み！お得です！
5.00,5.00購入者 2012/06/24小学校で使用するために購入しました。学校で販売されるものより安く買えました。
5.00,5.00購入者 2012/06/24小学校の注文より安く買えました。娘も大喜びでした。ありがとうございます。
5.00,5.00購入者 2012/06/24子どもがよろこんでいます☆思ったより早く届き、子どもが大喜びでした。包装も丁寧でしたし、注文してよかったです。
5.00,5.00購入者 2012/06/24小学校の子供に小学1年生になった子供用に購入しました。小学校では同機種が6000円だったので、とてもお安く購入出来きました。梱包も透明のプチプチと箱できちんとしてありましたました。小学1年生はなにかとお金がかかりますので、お安いのは家計にも助かります。
5.00,5.00購入者 2012/06/24園で購入するよりも安く買えて満足です。ありがとうございました。
5.00,5.00由生２００５ （30代/女性）2012/06/22長男が学校で使用学校の指定は32鍵。推奨のピアニカと一緒なのですが、こちらの方が安かったので購入しました。送料無料でこの値段は他店にはありませんでした。
5.00,5.00あくあ824 （30代/女性）2012/06/21届くのも早くて、保育園で買うより安く買えました。
5.00,5.00ゆとそら （30代/女性）2012/06/21幼稚園用に子供が年長になり必要になったので購入しました。園で買うよりもお安く購入でき満足です！
4.00,4.00ＫＡＺＺＵ （40代/女性）2012/06/21ピアニカP-320 ブルーしっかりした作りのケースで、子供に持たせるのも安心ですね。ドレミシールも付いていて、子供が喜んで自分でシールを貼っていました。
5.00,5.00ゆいとめる （40代/女性）2012/06/20早かったです小１の娘の学校から購入依頼があり、少しでも安くと思い利用しました、同じヤマハの指定商品だったのでよかったです。娘も希望の青で喜んでました。
5.00,5.00jgsxr530 （20代/女性）2012/06/20安く・早い学校で購入すると、もっと高かったので安く購入でき満足しています。
5.00,5.00購入者 2012/06/20満足です！すぐに届けていただき、商品、梱包、お店の対応全て満足です。また、一年保証もしていただけるそうでこちらで購入して良かったです。
5.00,5.00購入者 2012/06/19学校教材ヤマハなら間違いないです♪お店で買うよりポイントも付くしお得です！
4.00,4.00購入者 2012/06/18市場よりも安値で購入することがでしきました。対応も早くて満足しています！
5.00,5.00購入者 2012/06/18子供用幼稚園で子供が使用する為、購入いたしました。まだ使用はしていませんが、子供も早く使いたい様子です。
5.00,5.00購入者 2012/06/18早い！！金曜日の夕方に注文して、日曜の午前中に届きました。月曜日から学校に持たせられます。スピーディでポイント５倍、本当に助かりました。
5.00,5.00購入者 2012/06/17とっても早くて配送するさいもメールで教えてくれたので良かったです。
5.00,5.00しかママ8087 （30代/女性）2012/06/16よかったです☆学校で使用するものと同じものを検索し、値段等も安くて不安がありましたが、全て丁寧に対応いただき、とっても良かったです。ドレミクロスもとっても可愛くてお勧めです。
5.00,5.00購入者 2012/06/15最高のピアニカ子どもにピアニカを買うとなった時、このピアニカしか考えられない。
5.00,5.00akkin4288 （40代/女性）2012/06/15学校用に学校で購入するよりお安く購入できました。発送もすぐしていただけました。
5.00,5.00購入者 2012/06/15学校教材として学校で買うより安かったので、こちらで購入。送料も無料で、助かりました。
5.00,5.00購入者 2012/06/15小1の息子に購入しました。学校で購入するよりも安く買うことができました。ケースもしっかりしていて、良かったです。色も優しいブルーなので、妹も使えそうです。
5.00,5.00購入者 2012/06/15子供の通う保育園で使うために購入。保育園で購入するよりかなりお安くすみました。保育園で購入した人も全く同じ商品でした。通うことになる小学校も使用するのは、このタイプだそうです。送料無料が良かったです。商品はヤマハのもので問題ありません。
5.00,5.00購入者 2012/06/14学校指定のデザインで、他店より安く購入できよかったです。
4.00,4.00購入者 2012/06/14子供の学校用学校で購入するよりも１割以上安く変えました。ＹＡＭＡＨＡだしケースもしっかりしているので、ちょっとやそっとじゃ壊れない・・・と思います。あす楽対応だけあって、すぐ翌日に届いてよかったです。送料無料も助かりました。
5.00,5.00のん２あず （30代/男性）2012/06/14幼稚園で購入するより安くて助かりました。ドレミシールもついていて良かったです。
5.00,5.00トモ・チョコ （30代/男性）2012/06/12小学生の子供が学校で使用する為に購入しました。学校で購入するよりもお安く購入できました。ありがとうございました。
5.00,5.00yuchanmama45 （40代/女性）2012/06/12迅速に発送で助かりました。学校で、使用している同じものが故障してしまい、修理よりも購入したほうが早いと聞き、調べてみたら、こちらのお店にたどり着き、値段も安く、またポイントも使えたので、かなりお得に購入することができました。送料無料でしたし、商品は、使用中のものと同型なので、安心だし、いうことないです。助かりました。
5.00,5.00ジャスミン1122 （40代/女性）2012/06/10ヤマハ以外のお安いメーカーにしようか迷いましたが、他の購入者のレビューに音が軽いとかあったため、こちらを購入しました。6年間使用するものなので、安心のメーカーにして正解だったと思います。
5.00,5.00あゆまま0616 （10才未満/女性）2012/06/10ヤマハでこの価格は安いです！お友達の分もまとめて購入。他店や幼稚園での価格より値段を抑えられたので助かりました！ショップの対応も親切でした。梱包も綺麗にしてありました。注文から２日で届き大満足です。
5.00,5.00購入者 2012/06/09小学校で小学校で必要になりこちらで購入させていただきました。発送も早く、梱包も丁寧で満足してます。下の子でも購入させていただきます。
5.00,5.00購入者 2012/06/08子供の授業に6月末からピアニカを使うようです。学校で購入するより安く購入で来て助かりました。学校で買うと、一度家に持ち帰り、名前を書いて持っていかなくてはなりませんが、こちらで購入すると、一回しか持ち運ばなくていいからラッキーでした。
5.00,5.00購入者 2012/06/08子供の保育所の斡旋価格よりも安く購入できたので良かったです。
5.00,5.00購入者 2012/06/08お得に買えました！小学校ですすめているものと同一のものが、ポイント含めて１０００円近くもお得に買えました。梱包はぷちぷちのみの簡単なものですが、かえって、ダンボールなどのゴミが出ず、送料込みでこの値段はありがたいです。
5.00,5.00まめ７０１１ （50代/男性）2012/06/08学校でつかうのに購入しました。個人でかった方が安く送料無料なのもよかったです。発送も、はやく満足です。
5.00,5.00ともぴゃん （40代/女性）2012/06/08次男が保育園で使用するため購入しました。長男も同じのを使っており、かなり上達してます。とても使いやすいと思います。小さい手指で一生懸命頑張る姿が目に浮かびます。まだ内緒にしてるので、初めての自分用の楽器に喜ぶ姿も楽しみです。
4.00,4.00ミチバンバン （30代/男性）2012/06/08小学校で使用小学校で使用するものと同じモノを、若干安く購入出来てよかったです。
5.00,5.00まつこまき （30代/女性）2012/06/08息子に幼稚園で使用する事になりクロス付きで価格も安かったので(園購入より1000円ほど)購入しました。到着も早く、梱包も丁寧でした！早速使ってましたが、音色も素敵でしたよ。
5.00,5.00購入者 2012/06/08小学１年生の娘へ学校から案内があったので試しに楽天で検索してみました。同じものが安く出ていたので即購入です。学校で購入するより早く届いて娘は大喜び、早速弾いています。
5.00,5.00購入者 2012/06/07新しいものを買おうか悩んでいるうちに使用予定日間近に…。やっぱり新品を！ということで「あす楽」対応のコチラを購入しました。安いしスグ届くしドレミシール付だし、もう大満足です！
5.00,5.00siroiruka68 （40代/男性）2012/06/07小学生の息子に購入しました。現在小３ですが、今まで姉と共用で使ってたので今回購入しました。本人も使いやすいと喜んで使用してます。
5.00,5.00購入者 2012/06/06店頭で買うよりも少し安かったです。注文後すぐに届きました。ありがとうございました。
5.00,5.00購入者 2012/06/06幼稚園で使用のため幼稚園での販売は定価での購入になってしまうので、同じ商品を探したら、送料込でもこちらでの購入の方が全然安い！商品は箱に入って、問題なく届きました。
5.00,5.00購入者 2012/06/05とてもよかったです保育園時代も同製品を使用していましたが大分痛んでいました。学校でもピアニカの授業が有り学校でも販売していましたがこちらの方が２０００円も安く購入でき助かりました
5.00,5.00bono35 （40代/男性）2012/06/04小学校にあがった息子用に小学校で買うよりだいぶ安く買えて満足です。
5.00,5.00みりあ* （30代/女性）2012/06/04小学１年生の息子用に小学校が斡旋しているものと同じ型番で、ドレミの音階のシールも付いてるので、こちらで購入を決めました。お値段も学校で売られているのより安くて送料込みなので良かったです。
5.00,5.00フトリスギ74 （30代/女性）2012/06/04入学準備にスーパー、学校販売、ネットの中で一番安く購入できました。ありがとうございます！
5.00,5.00Cones （30代/男性）2012/06/03ピアニカはヤマハが良いと聞いて、小学生用に購入しました。ピアノをやっていた嫁さんが言うには音も合ってるそうです。
5.00,5.00bombo4973 （30代/女性）2012/06/03満足です子供の学校で必要なため購入しました。学校よりお安く買えて大満足です。
4.00,4.00ちっちゃい花 （40代/女性）2012/06/02ありがとうございます。包装も運送業者もバッチリでした。キレイなお品が届きました。ドレミ音階のクロスも品質が良かったです。
5.00,5.00購入者 2012/06/02ヽ(●´∀｀●)ﾉ息子が大喜び！★某デパートより安く買えて満足ヽ(&#8226;&#768;ω&#8226;&#769; )ゝ&#10023;
5.00,5.00購入者 2012/06/01学校より安かったので…学校では5000円だったのでこちらで購入しました！
5.00,5.00あっこりん36 （40代/女性）2012/06/01プレスクール用に下の子供のプレスクール用に購入しました。上の子供は園指定のゼンオンのピアニーを使っていますが、下の子は園指定がなかったので、部品など手に入りやすいヤマハにしました。小さいうちに音感を養う為には、やはりしっかりしたメーカーの物が安心です。
5.00,5.00perico315 （30代/女性）2012/06/01早い対応で驚き注文した翌日に商品が到着し、あまりの早い対応に驚きました。ピアニカは25年前と変わらない音色でした。
5.00,5.00購入者 2012/06/01良かったです保育園で斡旋があったのですが、一度楽天で検索してみたらお安かったので、購入しました。注文後すぐに届きました。
5.00,5.00ょぅこ0731 （20代/女性）2012/05/31保育園♪保育園でいるとのことで購入♪団体割引よりも500円ほど安く購入出来ました(o>ω
5.00,5.00購入者 2012/05/31満足学校の共同購入より１５００円も安く買えて、満足です！
4.00,4.00シオシュン （40代/男性）2012/05/31指定幼稚園の指定商品で探してました。ばっちりです。
5.00,5.00Tocca （30代/女性）2012/05/30学校指定の商品が、1000円以上も安く購入できてうれしいです。1年生は何かと出費も多いので、助かりました。
1.00,1.00購入者 2012/05/30本体とパイプの接続が・・。小学一年生の長男の為に購入しました。 学校で購入するより安く購入出来たので、こちらにしましたが、本体とパイプの接続がぶかぶかだったらしく学校の先生からお電話があり業者の方に確認したところ、古い型のパイプだったようです。 明日学校で使う為パイプだけ新たに購入することになってしまいました。
5.00,5.00購入者 2012/05/29小学一年の娘に安いピアニカもありますが、ヤマハの品なら安心です。
5.00,5.00xiaopong （30代/女性）2012/05/29格安、即納学校での注文を忘れてしまい、近くのイオンで購入しようとしたらあまりに高くてびっくり（6500円くらい）。学校注文でも5500円でしたので、お安く買えてよかったです。日曜に注文し、カード決済で火曜日に届きました。木曜に必要だったので助かりました。
5.00,5.00yuhiyuhi2559 （30代/女性）2012/05/28小学一年生に学校から購入のお知らせが来たのですが、緑とピンクしかなく。ブルーが好きな息子だったのでコチラを購入。初めての購入なので差は分りません。ただ、後から気付いて再度購入したのですが、ピアニカを買うならケース（カバー？）と予備のホース＆唄口を併せて買っておくと良いかも。私は後から気付いたので別途購入となり送料が掛かってしまいました(汗)。
4.00,4.00k.marie （40代/男性）2012/05/28これから楽しみです。包装が簡易でありすぎるとコメントがありましたが、確かに簡易包装でした（笑）でも当然商品は無傷で、音もきちんとでていますのでご安心を。小学校で購入するよりも１０００円やすく、お得な買い物でした。
5.00,5.00購入者 2012/05/27学校指定の物学校指定のピアニカが学校で注文するよりも安く購入できて大満足です。ありがとうございました。
5.00,5.00honeyblade （30代/女性）2012/05/27小学生の息子に。学校で推奨のピアニカがこれでした。学校での販売もありましたが、仕事の都合で買う時間に間に合わなかったので、楽天で検索したらこちらのショップに目が止まりました。学校で買うより数十円安い程度でしたし他に安いショップもありましたが、どれみクロスに魅かれてこちらのショップに決めました。息子も満足の様です。
5.00,5.00購入者 2012/05/27学校で必要学校一括購入よりも安く購入出来て、とても満足です。
5.00,5.00購入者 2012/05/27娘が幼稚園で使用するために購入。クロスもかわいく子供の喜んでいました。梱包も丁寧で迅速に発送して頂き、保障もありありがたいです。
5.00,5.00Poo5681 （30代/男性）2012/05/26小学校で使う為こうにゅうしました、「どれみクロス」は後日発送と言う事でしたが、メール便で届きました。送料無料で、翌日に届いたのでお店で買うより良かったです♪
5.00,5.00購入者 2012/05/26あす楽・送料込・ポイント3倍・一年保証・どれみクロス、総合的に判断し、こちらで購入しました。商品自体はヤマハのものですし、梱包もしっかりしており、迅速かつ丁寧な応対で大満足です。欠品中だったクロスも後日きちんと届きました。注文時からクロスに魅かれていた子供は、大喜びで翌日早速学校に持って行きました。
5.00,5.00chetea0320 （30代/女性）2012/05/26スピーディーで商品も◎！学校の共同購入より1000円以上お得でした。購入後、近くの楽器店でさらに安く売っていたのを見つけてしまいましたが、スピーディーな発送で商品もまったく問題なしでしたので、多少の金額差は別によいです。ピアニカ注文時、ドレミクロスがちょうど欠品中でしたが、後日郵送できちんと届きました。
4.00,4.00ゆるり☆ （30代/女性）2012/05/25同じものを！学校購入と全く同じものを探していて、学校よりも安く、クロス付きで買えたので~満足です。色は弟も使うそうなので、青にしました♪
5.00,5.00ムサシ丸1231 （20代/女性）2012/05/25学校用本日二台目です♪去年お兄ちゃんが購入して、今年もお世話になりました。他にも安いピアニカは、沢山ありますが、やはり学校で購入する物は、ヤマハのピアニカなので、あまり安いのでは、音質が違うと思い、こちらの商品を選びました(^_^)送料もかからないし、五千円切ってるので、リピートさせてもらいました(^o^)
5.00,5.00購入者 2012/05/25学校で使っているのと同じものを購入しましたが、学校で買うよりもだいぶ安く購入出来ました。
5.00,5.00購入者 2012/05/25発送、対応共に丁寧でした。価格、一年保証、おまけのクロスがこちらのショップを選んだ決め手です。
4.00,4.00購入者 2012/05/25安かったのでよかったです。また利用します。
5.00,5.00購入者 2012/05/25対応が早いです。対応の速さにびっくり感心しました。午後にポチして、すぐに受注メールを頂き、翌日午後には届きました。学校で購入するより￥230お安くてガード払いできるのでこちらのショップで購入しました。
5.00,5.00購入者 2012/05/24学校指定のもの学校指定の品番だったので購入。お安く購入できて良かったです。
5.00,5.00購入者 2012/05/24子供へ幼稚園での購入より５００円安くで買えました！明日便でしたが22時をまわり注文したので実際来たのは２日後になりましたが…みんなとかわりなく持たせられるので安く買えて良かったです◎メールもまめにしてくださり丁寧な業者さんでした。
5.00,5.00購入者 2012/05/23ありがとうございます！とても子供が喜んでいます、
5.00,5.00購入者 2012/05/23幼稚園で購入するより安く購入でき満足しています。商品もしっかりしていて良かったです。
5.00,5.00購入者 2012/05/23お店で買うと1000円位違います。送料無料は有難いです。
4.00,4.00購入者 2012/05/23安く買う事が出来ました。ありがとうございました。
5.00,5.00購入者 2012/05/23学校で販売していたのと同じピアニカがこちらで安く購入できました。ありがとうございました！！
5.00,5.00購入者 2012/05/23小学１年の息子用に購入しました。学校で注文するより若干安くてよかったです。
5.00,5.00名無しです　おかいもの （40代/男性）2012/05/22学校指定のものでした。校内販売より安く買えてよかったです。
5.00,5.00購入者 2012/05/22学校での注文より、千円安くで買えました♪ヽ(´▽｀)/
5.00,5.00tmsw （30代/女性）2012/05/22学校で使う為全く同じ物が学校で買うより１０００円近く安かったので注文しました。助かりました．
5.00,5.00購入者 2012/05/22小１の息子に。学校の販売金額より1000円弱も安く買うことができました！信頼できるヤマハ！しかも一年保証！送料無料！大満足です。
5.00,5.00YUI0322 （30代/男性）2012/05/22とても安く購入出来て満足です。幼稚園で買うと1000円プラスでした。
5.00,5.00購入者 2012/05/21息子用に買いました。ほかのお店よりもずっと値段が安く、良い品が買えて大満足です。
5.00,5.00購入者 2012/05/21満足ですヤマハの製品が量販店よりかなりお安く手に入り、子供も喜んでおります幼稚園で使うのが楽しみです
5.00,5.00購入者 2012/05/21近くのお店で買うより安くて早く手に入り、送料も込みなので、とてもお得感があります。
2.00,2.00ブラックマミィ （30代/女性）2012/05/21ブルーのピアニカを探していてこちらに決めました。レビューも良くクロスも付いているということでしたので学校で購入するより安かったので助かりました。7/11追記 クロスがまだ届きません。何の連絡もないし、後日発送ってどれくらいあとなんでしょうか？子供も楽しみに待っているのですがあきらめた方がいいのでしょうか。
5.00,5.00購入者 2012/05/21小学校用に小学校で使うので買いました。上の子に他メーカーの￥２３００のを買ったら３年足らずで2つの音が出にくくなり、ヤマハさんなら壊れにくいかと期待を込めての購入です。すぐ届き、ドレミシール付きで品質・状態も良くよかったです。
5.00,5.00購入者 2012/05/21安いです小学校では同じものが高く売られていたので、こちらで購入させてもらいました。
5.00,5.00ぽん＾－＾ （30代/女性）2012/05/21子供の保育所で必要だった為購入いたしました。近くのショップで購入するよりかなり安く、とても満足です。お店の対応もとても良く、すぐに商品も届きました♪
5.00,5.00購入者 2012/05/20小学校用に到着も早く大満足してます。こちらが一番安かったです。
5.00,5.00ｔｙｓｓ0315 （30代/男性）2012/05/20定価よりかなり安く購入でき満足しております。
5.00,5.00ぱかっ （40代/女性）2012/05/20学校指定学校指定だったので購入しました。学校で買うよりもだいぶ安くて、早く手に入ったので、息子も喜んで毎日ひいています♪あす楽も嬉しいです。
5.00,5.00peko1917 （40代/女性）2012/05/20学校より安かった★小学校よりも500以上もお安く購入でき、大変うれしく思います。学校では指定が無かったので 他メーカーの赤い鍵盤ハーモニカと悩みましたが、見本として出ていたYAMAHAに落ち着きました。
5.00,5.00購入者 2012/05/20幼稚園で購入するよりも安く買えてよかったです！
5.00,5.00購入者 2012/05/18子どもが小学校に入学し、必要になったので購入しました。学校での斡旋よりもお安く、しかもｼｰﾙもついておりとても良いお買い物が出来ました。
5.00,5.00購入者 2012/05/17学校の共同購入より1000円近く安く購入できました。配送も早くて助かりました。
5.00,5.00購入者 2012/05/17お買い得良い買い物できて、ありがとうございます。
5.00,5.00ママン0719 （20代/女性）2012/05/14幼稚園に☆子どもが幼稚園で使うため購入しました。お店で買うより１０００円以上安くて大満足でした♪
4.00,4.00購入者 2012/05/14学校で購入するよりも安買ったので良かったです
5.00,5.00つかっぽ （40代/女性）2012/05/14最安でした！意外と高価で驚いたピアニカ。でも、買わねばならないのなら、ちゃんとしたのを購入してあげたいと、YAMAHAで32鍵盤の購入を決定。近所のホームセンターなども回りましたが、こちらが最安でしたので満足です。
4.00,4.00きんきん0817 （30代/女性）2012/05/14まだ使用しておりませんが･･･子供の学校用に購入しました。色も綺麗で、子供も喜んでいました。
5.00,5.00pinga1402 （30代/女性）2012/05/13学校用に注文してすぐに届きました。早くてビックリです。学校で買うよりもずっと安かったです。またリピしまーす。
5.00,5.00購入者 2012/05/13送料無料だし！送料無料だし、学校でまとめて購入するよりお安く買えました。大満足です。
5.00,5.00購入者 2012/05/13幼稚園の指定商品ですが初めてのピアニカで喜んで使っています。
4.00,4.00購入者 2012/05/13綺麗でした園のお友達の分と一緒に購入しました！対応早くて◎でした！
5.00,5.00購入者 2012/05/13購入して良かったですきれいに梱包してあって良かったです。子供もさっそく使って遊んでました。外見もきれいですし、音飛び、割れもなかったです。
5.00,5.00ｒｉ－ｋａ （10才未満/女性）2012/05/13満足です♪ヤマハのピアニカで送料無料でこのお値段は安かったです。商品もきちんとしたもので満足しています！
4.00,4.00購入者 2012/05/13幼稚園へ入園したこどもへ幼稚園で購入するよりも1000円ほど安く購入できました。が、商品が届いてすぐに、近くのお店で３９８０円で売り出していたので☆は４つで…
5.00,5.00おかめ4023 （30代/男性）2012/05/13月曜日に頼み、水曜日には届きました。学校より１０００円も安く購入でき大満足です。
5.00,5.00メル8147 （40代/女性）2012/05/12２台目です！お安くて送料無料で早く届いて大満足です！今回は兄弟の分です。またお友達の分も注文したいと思います。
5.00,5.00購入者 2012/05/11保育園に通園している息子に購入しました！園で頼むと6,000円するので、安く買えて嬉しかったです♪息子も届いたその日に喜んで吹いてました(^^)
5.00,5.00Y516 （30代/男性）2012/05/11小学校経由で買う特別価格より500円も安く買えました（送料込みで）。満足です。
5.00,5.00購入者 2012/05/11学校購入より1000円も安かったです送料こみでこの価格は安いと思います。梱包も丁寧でした。
5.00,5.00☆おざゆき☆ （20代/女性）2012/05/11息子に…★幼稚園でピアニカが必要になり購入。園で申し込むより1,000円ぐらい安くこちらに決めました(*´ー｀*)梱包も丁寧で一足早く来たピアニカに息子は喜んでます♪♪次男に必要になった時もここで購入しようと思います＊
4.00,4.00ねこ２あいす （30代/女性）2012/05/10すぐに届きました！！学校で注文や近くのお店で買うより値段が安かったし、送料も無料だったので購入しました。幼稚園でスズキのものを使っていたのですが、弟に譲ってもう一台買うために今回はヤマハに。音がこんなに違うんですね。ヤマハの鍵盤は音がクリアーでよく響くような気がします。
5.00,5.00購入者 2012/05/10幼稚園の息子用に購入しました。鍵盤の数がちょうどよいです。
5.00,5.00購入者 2012/05/10幼稚園での共同購入よりもお安く購入出来たのでよかったです。
4.00,4.00ミル126 （20代/女性）2012/05/09子どもに学校で購入するより安く変えて、注文してすぐ届いたのでよかったです☆
5.00,5.00購入者 2012/05/09学校であっせんしているものと同一のものですので、問題ないです。
5.00,5.00購入者 2012/05/08ピアニカピアニカはやはりヤマハだと思います。大事に使ってもらいたいと思います。
5.00,5.00購入者 2012/05/08学校での購入よりも、送料込でも700円位安かったです。学校で買うピアニカと商品は同じだと思うので少しでも節約になり感謝してます。
5.00,5.00購入者 2012/05/08学校指定の商品なので問題なく使っているようです。
4.00,4.00mini417 （40代/男性）2012/05/08幼稚園の子供用に。満足してるようです。自分が使用してないので、息子が使用してるので細かいコトは不明ですが…。
3.00,3.00購入者 2012/05/07楽器店よりかなり安い！元々学校で同じ商品を使ってたんで安心して購入しました。ハードケースですので万が一落としても大丈夫！だというのが一番のおススメですね。デザインはシンプルですが、定番商品で使い易いようですよ。
5.00,5.001131255 （30代/女性）2012/05/07安さに魅かれました。子供の小学校入学で、学校指定はスズキのメロディオンでしたが、学校販売は５５００円。私が子供のころはヤマハだったので、なんとなくヤマハを選びました。ほとんどの方が、各自で購入しているようで、ヤマハの方が多かったので。すぐに届き、よかったです。
5.00,5.00結羽さん （30代/女性）2012/05/07学校で一括購入の値段より安く買えました。購入から到着まですごくはやかったです。
5.00,5.00購入者 2012/05/07普通に無事につきました円での注文より1000円も安かったので、こちらで購入しました。梱包もこれといって不満はなく、無事に到着しました。また利用したいです。ありがとうございました・227693-20110420-93525784
5.00,5.00ぶ～こだよ （40代/女性）2012/05/07学校使用娘が学校で使用するために購入しました。お安く購入できて良かったです。
5.00,5.00かりんちゃん9539 （20代/女性）2012/05/07学校の一括購入より送料込みで千円以上安かったので購入しました。発送も早いですし、大満足です。
5.00,5.00購入者 2012/05/06幼稚園で使用する為、購入しました。園で購入するより1000円ほど安くて嬉しかったです。
5.00,5.00購入者 2012/05/06小学生の息子に学校で必要になったので購入しました。学校での注文より安く助かりました。また連休ギリギリ前に注文したので、連休明けの発送を覚悟してましたが、すぐに発送され嬉しかったです。
5.00,5.00購入者 2012/05/06小学生の子供に１年生になり学校より購入の案内がありました。早速ネットで価格調査すると５００円以上お安く買え満足しています。商品をプチプチで包んでありしっかりと傷はなかったです。
4.00,4.00購入者 2012/05/06まだ使用していませんが、学校指定と同じものが、少し安く買えたので満足です
5.00,5.00購入者 2012/05/06とっても素早い対応で、翌日の午前中に到着しました。GW中なのに対応の速さに驚きました。商品はやはりYAMAHAだけあってしっかりしたものでした。満足です。
5.00,5.00購入者 2012/05/06小学生になった子供のために。学校よりお安く買えました。品質になんの問題もありませんでした。
5.00,5.00ミルクティー325 （30代/女性）2012/05/05入学準備品で学校での販売が5800円だったので、送料込みで1000円ほど安く購入することができました。梱包も丁寧でしたし、満足のいく買い物ができました。
5.00,5.00購入者 2012/05/05GW 中に届くか心配で、直接電話しましたが対応も良く、夕方に注文して2日後の午前中に到着しました。また、何かあればこちらでお願いしたいと思います。
5.00,5.00はーたん727 （20代/女性）2012/05/05よかったです。梱包も丁寧で、注文してからすぐ届きました。学校で注文するより安いので買ってよかったです。
5.00,5.00購入者 2012/05/05学校で購入するものと同じ商品を捜していました。学校で購入するよりも安く購入できて良かったです。
5.00,5.00れいかずかい （30代/女性）2012/05/04小学校の準備品学校では5,500円でみんな並んで買っていました。こちらでは安く自宅まで宅配。得した気分です。鍵盤シールも２部あり、満足です。
4.00,4.00購入者 2012/05/04満足しています。1年保証と、かわいいクロスもおまけでついていたので。クロスが品切れで、後日発送ということですが、まだ到着していないので、マイナス１です。
4.00,4.00購入者 2012/05/04満足です☆小学校での共同購入よりお安く購入出来ました。配送も早く、梱包も丁寧でしたが、吸い口の部分が少し欠けていた(使用には問題のない部分)ので☆-1です。[受注番号] R236272-20120421-0588520318
5.00,5.00購入者 2012/05/03学校で買うより安く、また個人的にやはりYAMAHAがよかったので購入しましたが、音階シールつきで言うことなしです。こちらで購入してよかったです。
5.00,5.00購入者 2012/05/03ありがとうございました。迅速の対応ありがとうございました。申し込みが殺到していたようですが。
4.00,4.00購入者 2012/05/03初めて利用させてもらいました。学校指定の業者購入と同じものでした。良い買い物ができました。また利用させていただきます。
5.00,5.00購入者 2012/05/03子供が小学校入学、まだ使わないけど近場のお店じゃ高い…学校でも注文できるけど、楽天ポイントたまるし！こちらで購入☆シールプレゼントは嬉しいですね(^o^)
5.00,5.00o(。´・∀・｀。)o （20代/女性）2012/05/02安い！同じ型番を小学校での一括購入するより1,000円近くお安くＧＥＴできしかも送料無料だしドレミクロスも付いてきたのでなんの問題もありません！「明日楽対応なのですぐに届き大変満足です！
5.00,5.00購入者 2012/05/01いろいろ調べた結果、オフプライスさんが価格もお安く、さらに送料も込みだったので購入させていただきました。お世話になりました。
5.00,5.00茶茶くま （30代/女性）2012/05/01小学校学校で使うものと同じもので、お安く購入できてよかったです。梱包もしっかりしていました。
5.00,5.00購入者 2012/05/01幼稚園長男が年中になり、幼稚園で必要との事で購入しました。園で勧められたﾋﾟｱﾆｶはこちらより五百円高かったです。YAMAHAのﾋﾟｱﾆｶなので安心して使用出来ますね♪
5.00,5.00購入者 2012/04/30迅速対応!!!入学し早々に一斉購入したピアニカ。集金を忘れ…お古がくるかも…っと淡い期待をして余裕をかましていました。っがそんな都合良くはなく。。。ネットで調べてここを選びました。迅速に対応してくれて助かりました。
5.00,5.00購入者 2012/04/30子供の学校用に購入しました。すぐ届いて助かりました。
4.00,4.00子育奮闘中 （30代/女性）2012/04/29鍵盤ハーモニカは低学年だけの使用だと思い、下の子に使わせようとしたら、6年生まで使用すると言われ急遽購入しました。学校で購入するより安くて良かったです。
5.00,5.00ワイルドシン （30代/男性）2012/04/29小学校用に友人と共同購入でブルーとピンクを購入しました。初めて見るピンクは優しい色合いで可愛かったです。梱包も一つ一つ丁寧にしていただき、安心して友人に渡すことができました。
5.00,5.00haru-mao （40代/男性）2012/04/29ありがとうございました１年保証が付いている商品はここだけでしたので、選びました。
5.00,5.00購入者 2012/04/29息子に幼稚園で使用するため、息子用に購入しました。発送も早く、丁寧で、何より安く購入でき、とても助かりました。
5.00,5.00購入者 2012/04/29安い！商品は子供が使う物なので良いのか悪いのか正直わかりません。
5.00,5.00Ｄトラッカー１２５ （40代/男性）2012/04/28ピアにか子供用に買いました。安価で質感もよく満足しています。
5.00,5.00バニラ・オーレ （40代/女性）2012/04/28子供が学校で使うことになり、探しておりました。学校で買うよりも、かなりお得なお値段で助かりました！
5.00,5.00購入者 2012/04/28小学校でまとめて買うより、ポイントもつくし少し安かったのでこちらで購入。15時近くに購入し、特に時間指定や到着日指定はしなかったのですが、当日に明日の午前着で発送しますという迅速さ。学校で買うとドレミシールもないのでこちらで買って正解でした。
5.00,5.00購入者 2012/04/27幼稚園で買うより、安かったので良かったです。迅速な対応で、なおかつ梱包が丁寧で良かったです！
3.00,3.00購入者 2012/04/27いたって普通まあまあかな…学校用なのでまだ使用していません。
5.00,5.00購入者 2012/04/27早かったです。学校で使うので購入しました。学校で一括購入できましたが、こちらが安かったので買わせていただきました。到着も早くて、学校で頼んだ友達にうらやましがられました。ありがとうございました。
5.00,5.00あきぷん5094 （30代/女性）2012/04/27良かったです♪学校で販売されている金額よりもお安く購入できたので大満足です。 １年生の娘も喜んでます♪
