評価,レビュー
5.00,5.00さんた＠ （40代/女性）2013/06/11今使ってるドライヤーが壊れそうなので、購入しました。まだ使ってないのですが、動作確認しましたら風が強くて良かったです。
5.00,5.00購入者 2013/06/11問題なし使いやすし、風量も適度にあり、満足しています。髪に負担がかかってる感じはないです。この商品を購入してよかったと思っています。
2.00,2.00購入者 2013/06/10デザインは良いですね。デザインは良いですが、使用していると購入時から本体がやたらと熱くなるなぁ…と思っていました。ごく普通に使用していたはずですが、今日緑色の火花のようなものが使用時に出た為、使用をやめました。欠陥商品だったのか…。
5.00,5.00購入者 2013/06/10満足していますとても良い商品でしたありがとうございました
5.00,5.00紅まま （30代/女性）2013/06/09満足です。これの古いタイプを使っていたら焦げ臭い匂いがするようになったので、新しいものを。使い勝手もいいし、コンパクトになるし、何より風量もちゃんとあるのですぐに髪が乾いて助かります。
5.00,5.00ヒロシ8534 （30代/男性）2013/06/09満足しています。デザインや風力、髪のしっとり感に満足しています。実はもっと風力があるほうがいいなと思っていましたが、実際の家庭だけでの使い勝手を考えると十分だと思います。重さも気にならない程度です。音も静かな方だと思います。全体的に気に入っています。
5.00,5.00luckyfld （40代/女性）2013/06/08national時代のイオニティをずっと使っていたのですが、壊れてしまったので買い替えです。小型になって持ちやすく、風量もしっかりあるので使いやすいです。
5.00,5.00購入者 2013/06/06静かです音が静かで、風量が少ないから乾きにくいかもと思いながら使い始めましたが、すぐ乾きました。本体も軽くて良かったです。
5.00,5.00SR4843 （20代/男性）2013/06/06プレゼント安くてよかったです。家電屋より1000オフでした。またリピートしたいです。
5.00,5.00購入者 2013/06/06【デザイン】なかなかいい【静音性】ちょっと気になる【乾燥スピード】問題なし【スタイリング】しない【使いやすさ】軽くていい【その他】特になし
5.00,5.00canariya0011 （30代/男性）2013/06/05十分な性能です。携帯用にとこちらの商品を購入しましたが、サイズはコンパクトで収納しやすいですし、パワーも申し分ありません。この価格でこの性能申し分ありません
4.00,4.00b-kuu （40代/女性）2013/06/05娘用に購入軽くて使いやすいようです。お値段的にも満足です。
4.00,4.00かつや親父 （50代/男性）2013/06/04シンプルで使いやすく、また価格も安いので気にいっています
5.00,5.00シナモンフェレット （40代/女性）2013/05/30買い換えです１０年ぶりにドライヤーを新しくしました。やっぱり新品は違いますね。パワーがあって、乾燥が速いので大満足です。軽いので、とても使いやすいです。
5.00,5.00購入者 2013/05/30スムーズなお取引をありがとうございます☆
4.00,4.00購入者 2013/05/28妻も喜んでます。古ドライヤーを使っていた妻へ、母の日にプレゼントしました、コンパクトでも以前のより、早くセット出来ると喜んでます。小学生の娘と使ってます。
4.00,4.00きょろ3 （30代/女性）2013/05/28この値段なら満足今までこのワンランクパワーが上のものを使用しておりましたが（5年くらい）とうとう壊れてしまったので購入いたしました。色は大人っぽくて上品な感じです。安さで決めましたが、風量もあるし軽いし満足です。ショートカットなのですぐ乾きました（髪の長い女性はもっと風量があるといい思います）お子様、男性、ショートカットの女性向きかな～。
5.00,5.00購入者 2013/05/24送料入れても近所の量販店より安い。初めてイオンを使ってみたがツルツルする。メイドイン タイランドなのもいいですね。
3.00,3.00購入者 2013/05/24前は日立製を使っていましたが、熱風が出なくなったのでこれに変えてみました。前の物より小さく軽いので持ちやすいのですが、サラサラ感は少ないです。
5.00,5.00おかぁーさん1217 （40代/女性）2013/05/23感激しました。音も静かで、髪もさらさらになりました。友達に貸してもらい、自分も購入しました。
3.00,3.00購入者 2013/05/22買い替え色・デザインは申し分は有りませんが、以前使っているものより音がうるさいです。
5.00,5.00購入者 2013/05/20今まで使っていたナノケアが壊れて、資金不足のため、イオニティに降格・・で購入です。しかし、軽いし、よく乾くし、静電気も起きず、よかったです。やっぱりパナソニック系のビューティー家電は信頼できます。即届けてくれたし、文句無し！軽いし、旅行やスパなどに連れていくのにもいいですね。ナノケアが欲しいですけど、それまではこちらで大丈夫そうです。
5.00,5.00キムタケ7418 （40代/男性）2013/05/19軽くて使いやすいナノイー付きにしては小さく、軽くて、デザインもよく大変気に入ってます。色も珍しいゴールドというかブラウン色で気に入り購入しました。
5.00,5.00購入者 2013/05/18安いパナソニックの製品はいつも購入させて頂いてます。ドライヤーが安く購入できて満足してます。(^^)
5.00,5.00ぱぱるち （40代/男性）2013/05/15お値段にビックリ！古いBRAUNのドライヤーから異臭がしたので買い替えました。お値段にビックリ！商品が届いて、さらにビックリ！この値段で、この質は、素晴らしいです。さすが、パナソニック！
5.00,5.00そはせ （30代/女性）2013/05/14五年前に購入したイオンドライヤーから火花が出るようになり、買い換えました。低価格なのに同じ1200vでコンパクトで軽く、髪もつやつやします。重くて髪を乾かすのを嫌がっていた娘（小2）も、積極的に乾かすようになりました。
5.00,5.00ヤギハマ （30代/女性）2013/05/14小型ですがパワーは充分で、ロングヘアですが乾くのが早いです。音も気になるほどではありません。他の方が言ってるような持続するサラサラ感はまだないんですが(痛み過ぎているので)、乾かし終えた後は以前使ってたドライヤーと違い広がりません。購入してよかったです。受注番号270903-20130507-0255794318
5.00,5.00ユウ・ケイ・ダイ （40代/男性）2013/05/12お手軽に大きくもなく、小さくもなく、重くもなく、安っぽくもなく、値段も手ごろ。普段使いには申し分ないと思います。
5.00,5.00ごんた4949 （30代/男性）2013/05/12イオニティ！普段使用しているヘアアイロンと同じシリーズであり、使っていたドライヤーの調子が悪い為購入しました。まず安いのがいいですね。使用感も特に問題はありません。
4.00,4.00カーネル315 （30代/男性）2013/05/10パナソニックのマイナスイオンドライヤーがこの価格で買えて満足。風量はターボにすれば強力ですが、普通のホットにすれば弱く、中間が欲しいですね。音は高音ですが特別うるさくもありません。何と言ってもコンパクトで軽いのがよいです。
5.00,5.00購入者 2013/05/09値段以上に良い結婚してから９年間、同じパナのイオニティを使っていましたが壊れてしまったので買い替えです。風量、音、堅牢性も向上していてお値段も安くなっていて、良い買物ができました。
5.00,5.00yoyowood （40代/女性）2013/05/02突然、壊れて、どうしようと思い、パッと目についたのはデザインと色でした。使い方もシンプルでコンパクト、軽量、いうことなしでした。
3.00,3.00寅蔵2466 （50代/男性）2013/05/01買い増しドライヤー今まで使用していた他社のマイナスイオンドライヤーより、すべてのスペックが落ちる。期待外れ。価格が安いランクの機種なので、やはり１万円ぐらいの機種を購入すべきでした。
5.00,5.00購入者 2013/05/01良いですサイズはわりとコンパクトなのに、風量も問題ないし、さらさらになる。ちょうど気に入って使用していたものが壊れたので買いましたが、安価なのに性能はバッチリだ！
5.00,5.00購入者 2013/04/29コストパフォーマンス！イオン発生タイプのドライヤーが壊れ、安いのを探してました。4分の1の値段で良い買い物ができました。若干コンパクトですが必要十分です。
4.00,4.00購入者 2013/04/26満足ですちょっと音はうるさいですが、パナのドライヤーがこの値段なら十分ですよね。
4.00,4.00購入者 2013/04/25急ぎで欲しかったので、注文翌日に到着しとても助かりました♪値段が値段なだけに、大きな期待を寄せず！とりあえず髪を乾かせれば良いかと･･･購入したので十分です(*^^)v音はあんなものかなぁ～、マイナスイオン効果は余り感じないけど、可もなく不可もなく、お値段を考えたらデザインも上品で悪くないかと。高機能を求める若いお嬢さん方にはかなり物足りないものかと･･･。
5.00,5.00じゅんぼぼ１９６３ （40代/男性）2013/04/23非常に快調ですイオンがきいているかどうかは定かではありませんがコスパはピカ一です。
5.00,5.00ang1e （20代/女性）2013/04/22安さにびっくり２５００円くらいのドライヤーを探していたところこの商品を見つけました。デザインもコンパクトで気に入っています。
4.00,4.00購入者 2013/04/21風量は割とあり、満足です。少しうるさいかな？
5.00,5.00購入者 2013/04/19お手頃な価格でした。気になっていた音もそれ程でもなく、大きさもコンパクトで使いやすい。色も気にいりました。
5.00,5.00購入者 2013/04/16安い！ドライヤーなしの生活をしていたのですが、寒さに耐えられず購入。パワーもありますし、髪もバサバサならず気に入っています。何しろ安い！！
5.00,5.00キャンディSHOP （30代/女性）2013/04/15良かった(*^^*)コンパクトで高級感あり、軽く使えて、お勧め！
4.00,4.00くにぃ3150 （30代/男性）2013/04/13いたってふつう。普通でいいでしょ普通のドライヤーを手ごろな価格で購入したかったので正解です。音もそんなにうるさくないですし、重さもそこそこです。前のやつが壊れたのである程度パワーのあるやつと思って購入。パナでこの価格なら問題ないと思います。
5.00,5.00tapacchi7 （50代/女性）2013/04/13娘のお気に入り近所の電気屋よりずっと安いです。一人暮らしを始める娘に購入。ゴールドの色合いが高級感があり、娘にも気に入ってもらえました。
4.00,4.00購入者 2013/04/10間違いないパナソニックの商品だし、値段も手頃なので購入しましたが、性能も使いやすさもばっちりです。これにして良かったと思っています。
4.00,4.00購入者 2013/04/07子供用に購入。見た目も使いがっても、いいそうです。
5.00,5.00いつここさく （30代/女性）2013/04/07買い換えです今 使っている他社のものより  コンパクトです届いた時の第一印象は 今使っているものより小さく 失敗したかも  と思いましたが  使ってみるとパワーが十分ありました色も好きな色で 買って良かったです！！
4.00,4.00mikity1131 （20代/女性）2013/04/06ガーン量販店で2000円で売っているのを発見(;_;)(;_;)(;_;)結構悲しいものですね(笑商品自体はとても軽いので長時間ドライヤーをかけていても腕が疲れなさそうです。見た目も、ボディが落ち着いたゴールドで気にいってます。panaさんの美容家電は性能はもちろん、デザインや色づかいも凝っていて、ついつい選んでしまいます。
4.00,4.00購入者 2013/04/06購入した時は現価格よりも、近所の量販店よりも安く購入できました。軽いのでとても使い勝手が良く、ゴールド調のカラーもお気に入りです。ただあまりイオン効果は期待できないです。
4.00,4.00minimari519 （50代/女性）2013/04/05いいですね大きさが丁度良く、軽くて使いやすいです。デザインも色もスタイリッシュですし、飽きが来ない感じです。髪に良いかどうかはあまりわかりません。悪くはないと思います。
5.00,5.00k-tan0752 （40代/女性）2013/04/04２代目ionity毛は多めでくせ毛です。1代目２００１年製 ionity と比べて凄く軽いので使いやすかったです。音は少し静かに感じましたが、風量が物足りなく感じました。その割には乾かす時間は変わらなかった気がします。うれしかった事は、乾かした後のブローで髪の毛が絡まなかった事。仕上がりは、ツヤツヤしっとりで気に入ってます。
5.00,5.00kazu19197544 （40代/男性）2013/04/04自分にはこれで十分です！必要にして十分な機能があります。何万もする高吸ドライヤーは自分には必要無いのでこれで十分。音は少しうるさいですが、使った後に髪がサラサラになるのが良いですね。
4.00,24.00ycfuku （30代/男性）2013/04/02デザインデザインが良くコンパクトで気に入ってます。ドライヤー性能の違いを実感するとか、そんなことはありませんが普通に乾かしてくれてお勧めします。
5.00,5.00かずぴったん （20代/女性）2013/04/02サラサラですドライヤーが冷風しか出なくなり、色々見てこちらを購入しました！やっぱり大手のメーカーですし、すぐ壊れたりする心配がないし、お手頃価格が嬉しいです！メーカーの保証書もちゃんと入っていて、一年間は安心ですし！また機会があれば、利用したいです。
4.00,4.00take84987815 （50代/男性）2013/04/02お手ごろ価格でイオンドライヤーがこの価格で 風量もターボ付きなので短時間で乾きました重くもなくいい感じです。
4.00,4.00メイのパパ2005 （50代/男性）2013/04/01満足です子供の一人暮らし用に購入しました。安価で使いやすくて満足です。
4.00,4.00おもち6241 （40代/女性）2013/03/31思ったより小さめでした。家でつかっているドライヤーが古くなったため、商品レビューのよかったこちらを購入。まだ初動テスト感覚でしか使っていませんが、使用感はいいです。マイナスイオンはナノケアほどは感じません。
5.00,5.00購入者 2013/03/31お手頃な価格のドライヤーを探していました。メーカーも信頼しているメーカーのものなので、満足。
5.00,5.00SKY240 （20代/男性）2013/03/30安くていいです風量、騒音、性能、どれも満足しています。
3.00,3.00ひろあきんぐ3150 （30代/男性）2013/03/28価格通り価格通りで問題ないです。もっと安くても良い。結局送料がかかるし。
4.00,4.00購入者 2013/03/27発送はやい!腰までの長さはやっぱりなかなか乾かない(-_-;)
5.00,5.00HIRO MJ （20代/男性）2013/03/24この値段で満足できる品です。もう少しパワーが欲しいかな。
4.00,4.00happy-222- （40代/女性）2013/03/23やすいから動作音の周波数が高い感じで、個人的にはもう少し動作音が低いほうが好きですが、機能としてはこのお値段で十分です。
5.00,5.00ピーチジャム♪ （40代/女性）2013/03/23８年前製造のイオニティを使用していましたが、ホコリが溜まり焦げ臭い匂いがしてきたので買い替えました。以前のモノに比べると、小型軽量化されています。風量は多く、私の量の多い髪の毛もすぐに乾きました♪値段も安いし、文句無しですヾ(＠^∇^＠)ノ
4.00,4.00めるろ （30代/男性）2013/03/21使いやすいです色合いも落ち着いていて機能もいい感じです！
4.00,4.00セリタ （70代以上/男性）2013/03/21軽く使いやすい軽くまた小型で使いやすく重宝しております、
5.00,5.00購入者 2013/03/20【デザイン】◎【静音性】△【乾燥スピード】○【スタイリング】○【使いやすさ】◎【その他】デザイン等とくに問題はなかったのですが、やはり音が少し気になりました。が、お得なお値段で購入できて良かったです。
3.00,3.00購入者 2013/03/16思ったより、パワーが弱いみたいです。前に使っていたものとパワーが違います。
5.00,5.00ファイヤー１２ （20代/男性）2013/03/15到着しました。思った通りの商品で満足です
5.00,5.00のがゆ （30代/女性）2013/03/14代々イオニティを使ってます。まえのイオニティから焦げ臭い匂いがしてきたので買い換えました。髪の毛がしっとりまとまってよかったです。色も好きですね☆
4.00,4.00購入者 2013/03/13安くて軽い高性能を求めていたわけではないので、このお値段で軽いので使いやすいし、購入してよかったです！
5.00,5.00購入者 2013/03/13使いやすいです小さいけど結構パワフルなので使えます。手ごろな値段なのでがんがんつかえそう。
4.00,4.00ayae0612 （40代/女性）2013/03/13満足長らく愛用していたイオニティが壊れたので購入しました。 以前のものより小さいのでパワーは落ちますが、全く問題ありませんでした。 新品特有の臭いは気になりましたが、それもしばらく使えばなくなるので購入して良かったです。
5.00,5.00みけねこねこやま （40代/女性）2013/03/12すぐ届きましたすぐ届きましたし、ドライヤーのにおいが、髪の毛によさそうなにおいがするのがいいな、と思いました。イオンって感じで★
5.00,5.00購入者 2013/03/12とても素敵な商品で即納して頂き、大満足なお買い物でした。
5.00,5.00購入者 2013/03/09良かったですドライヤーが、壊れてしまい。慌てて購入。コンパクトですが、しっかり乾きます。到着も早くて助かりました。
4.00,4.00まるまる7480 （40代/女性）2013/03/08さらさらになります。以前使っていたドライヤーはマイナスイオンドライヤーででかかったのですが、あまりまとまらなかったのですが、こちらのナノイーを使ってみたらとてもまとまりが良くなり、さすがにびっくりしました。型の違うものだと今でも家電屋さんで￥11800ほどしています。とてもコンパクトで1200ｗでも十分満足しました。美容院に行くと縮毛矯正をすすめられますが、そこまでしなくても大丈夫な気になります。あまり安くても不安な気もしましたが、購入して良かったです。ナノイーって目にはみえなくても、いっぱい出てる気がします。乾かして少したつと違いに感動します。
4.00,4.00購入者 2013/03/07軽くてコンパクト、イオン効果を度外視しても、コスパは優れていると思います。
5.00,5.00エク０６ （30代/女性）2013/03/06良いディスカウントショップで買った安いドライヤーを使ってましたが、髪を乾かすのに時間がかかっていたので買い換えました。値段はそんなに変わらないのに、断然早く乾きます。音も静かになったし。最初からきちんとしたメーカーのものを購入していれば良かったと後悔しました。
5.00,5.00みーこ華姫 （30代/女性）2013/03/05日本の有名メーカーの商品がこのお値段で買えて満足しています。軽さは譲れない条件でしたが、思っていた通り軽く腕が疲れることはありません。風量も文句なしで購入して良かったです。
4.00,4.00●mimiri （30代/女性）2013/03/04サラサラ~トリートメントしても最近、髪にハリがないな、と悩んでいたので、試しに購入してみました。普通のリンスだけだとあまり効果は感じませんでしたが、トリートメントして、このドライヤーで乾燥させたら、つるつる、サラサラになりました！ただ、今までのドライヤーより音が高音で少しうるさいかな、と思いました。
5.00,5.00batman1219 （50代/男性）2013/03/04乾くのがすごく早いです！！【デザイン】★★★★★ゴールド系が好きなので【静音性】★★★★ 少々甲高い音です【乾燥スピード】★★★★★今まで使っていた（同じW数）のより１／４ほどの時間で乾きます！！！【スタイリング】しっとり さらっと つるつるに乾くのでスタイリングもしやすいと思いますドライヤーってすごいW数なので、毎日、大人数で長時間使うとけっこうな電気代だと思いますが、こちらはホントに短時間で乾くので、電気代節約にも、また耐久性もアップするのではないかと思います。お勧め＾＾
5.00,5.00オサイラス （30代/女性）2013/03/03今まで使ってたのが、火を吹くようになり、大変危険なドライヤーと化してたので、早急に欲しかったからネットって便利ですね～。す～～～～～～ぐ届きましたよ！使い心地はいいです。軽いし、風力もそこそこありますし、何より安く買えたのが嬉しいですね！満足満足&#9836;
5.00,5.00walker2003 （30代/女性）2013/02/28まだ使用してませんがまだ使用してませんが、今までも同じものを使っていたので、問題はないと思います。
3.00,3.00パトリシア0315 （40代/女性）2013/02/28小さいです。旅行用には、良いコンパクトサイズです。ロングヘアの方は、乾くのに時間がかかります。使い始めは、電化製品特有の強烈なにおいがします。安いので、それなりです。注文してすぐに届いたので、とても助かりました。
3.00,3.00購入者 2013/02/25コンパクトで軽く持ちやすく使うのが楽しみです。
4.00,4.00購入者 2013/02/25OKデザインやイメージは写真にほぼ近い。静音性はまあ普通。セミロングが早く乾かせました。お値段相応でオススメです。
5.00,5.00koharu777 （40代/男性）2013/02/24値段のわりに 早く乾くので良かったです。コンパクトで軽量なのでとても使い勝手が良いです。
5.00,5.00購入者 2013/02/23トータル的に良い商品だと思います。この製品で、この安さは、お買い得です。
5.00,5.00購入者 2013/02/21使っていたドライヤーが壊れ探していたらこのドライヤーが見つかりました。デザインも良いし、使い勝手もあり満足しております。
5.00,5.00購入者 2013/02/20値段の割には良い品非常に満足しました。値段の割には良い品だと思います。
4.00,4.00購入者 2013/02/19この御値段にしては良い商品だと思います！ただ乾くのがあまり早くないのでマイナス1にしました。でも髪は少しサラサラしてる感じになります。
5.00,5.00ぴゃあん （30代/女性）2013/02/18日用品【デザイン】高級感あり【静音性】普通のドライヤーと同じ【乾燥スピード】コンパクトなのに良く乾燥できます【スタイリング】ハンドルが折れるので収納に便利です【使いやすさ】軽いので腕が疲れないです【その他】
5.00,5.00購入者 2013/02/18１０年前のイオニティのドライヤーが折れてしまい、買い換えました。以前のより小さく、軽くなっていますが、パワーは充分です。高価なドライヤーもありますが、これで満足です。
3.00,3.00購入者 2013/02/18以前よりイオニティのシリーズを使用しています。買い換えようと思い、値段も安いのでこちらにしました。デザインや色合いはとても良く、女性向な感じです。ただ使用していると本体が熱くなってしまい、大丈夫なのかと心配になりました。６年前に購入したものは、そんな事はなかったのですが、価格相応かもしれません。
5.00,5.00Robert Mario De Niro, Jr. （40代/男性）2013/02/17【デザイン】シンプルで良いです。【静音性】特に気になりません。【乾燥スピード】満足です。【スタイリング】満足です。【使いやすさ】満足です。【その他】
5.00,5.00購入者 2013/02/17満足安くて高性能でパナソニックなので安心して購入ました
5.00,5.00raida- （50代/女性）2013/02/16なかなか良いです色は思っていたよりも上品な落ち着いたゴールドです。音も気になるほど大きくないし、気に入っています。
4.00,4.00購入者 2013/02/14まあまあです。特に可もなく不可もないといった感じ。しかし、価格は安いのでほぼ満足しています。
4.00,4.00yaicha （40代/女性）2013/02/11可もなく不可もなく？今まで使っていたドライヤーが壊れてしまったのでこちらを購入。かなりお手頃価格だったので過度な期待はしてませんでしたが、使ってみたらそんなに悪くないですね。すっごくいい！ってこともないですが・・・。色が気に入ってます。
5.00,5.00クローバー０１０９ （30代/女性）2013/02/10ゴールド調可愛い(*^▽^*)もともとピンクが好きなのですが、ゴールド調に惹かれて購入。大満足です♪いつもボサボサになってた６歳の娘の髪がサラサラでびっくりです！後ろからの吸引がすごくて、髪が巻き込まれてしまいました(笑)その分、速乾です！
5.00,5.00ゼウスノブユキ （40代/男性）2013/02/07プレゼントに購入しましたが、とても良いそうです。以前は韓国メーカー製を使っていたようですが、イオンの効果も体感できると喜んでいました。
5.00,5.00Bolero58 （20代/女性）2013/02/06受注番号：206032-20130201-0513718313【デザイン】茶色好きなので、かっこいいです。【静音性】いままで安いしか使ったことないので、特に気になりません。【乾燥スピード】腰から15cmくらいのロングヘアでも10分ほどくらいで乾きます（Turbo使用の場合）【使いやすさ】イオン付きのヤツ初めてなので分かりませんが、難しいことなく誰でも使えます。【その他】今まで1000円の物しか使ったことなく、先週髪の毛が巻き込まれて焼けたので、怖くて新しいヘヤードライヤー探しました。高いのを使ったことないですが、この値段でかなり良い商品と思います、女性でも重さは気にせず使えます。そしてドライヤーの製造上に髪の毛が巻き込むできないとなってますので、これから安心使えます。
4.00,4.00購入者 2013/02/0515年ほど使っていた、日立のドライヤー（香港製）がダメになったので、買い替えです。軽くて使い勝手良さそうです。ただ、グリップを折りたたむ部分が固い。タイ製でした。
5.00,5.00けん４２０４ （40代/男性）2013/02/04思春期の娘が気に入ったようですドライヤーから焦げ臭い臭いがしてきたので、これを購入しました。シャンパンゴールドの色合いもよく、デザインもいいですね。とてもコンパクトですが、ヘッド部分がどデカイ割にバランスがよくて使いやすいです。ナノイーと比較しましたが、妻の「高すぎる！」という鶴の一声でこちらに決定。いざ使ってみると、娘が髪がツヤツヤでさらさらになると喜んでいます。娘はややくせっ毛で量も多めなので、朝になるとバサバサに髪が広がっていました。でも、ある程度自然乾燥させてからこれで乾かすと、まとまりが良くなったそうでとても満足しています。
2.00,2.00購入者 2013/02/03効果分からずマイナスイオン発生時に臭いがありますが、人体に影響はありません。と記されていました。かなり臭いあります。嫌な臭いです。我慢できるので何度か使用しましたが、出番は少なそうです。レビューが良かったので購入しましたが、私には不必要だったようです。残念。
5.00,5.00ue-ue99 （60代/女性）2013/01/28使いやすい～マイナスイオンのドライヤーなのにこんなに安くて良いの？って感じ。買って良かったです。購入してすぐ届いたのでびっくりしてしましました。
5.00,5.00もこもこガルボ （30代/女性）2013/01/27母へのプレゼントに☆古い壊れかけのドライヤーを使用している母への誕生日プレゼントとして購入。私ははナノケアを使用しているのですが、520ｇ位で重みがあるので、小柄でやせている母には少しでも軽い方がいいかなーと思いこちらに決めました（レビューも良かったので）。店頭でも見ましたがデザインお大きさもいい感じでした。音は普通でしたー。自分は使用していないのですが、母は使いやすく、髪が乾くのが早いと言っていました☆
5.00,5.00MIU28N （50代/男性）2013/01/25小型軽量です小型軽量なので、取り回しが楽です風量は少ないかな～って感じがしますが、逆に、うちにある大きなドライヤーと比べて、早く乾きます。
4.00,4.00ぽつね‐ん♪ （20代/女性）2013/01/24予想通りｗお取り寄せの為、品物届くのが少し遅かったけど品物は全く問題ありませんでした。本体の情報が沢山書いてあったので予想していた感じと同じでした。威力や暖かさはﾛﾝｸﾞﾍｱｰの私でも文句なしです。ただ、音が少し高くうるさいな～って思いますが慣れれば平気だろうなというぐらいでした。なにより、重量が非常に軽いため乾かす時間が長い私にとって助かりました。この値段なら満足です。外観でいうと持ち手のところがﾎﾞﾃﾞｨｰと違い塗料が塗っていないので若干安っぽい感じがします。
5.00,5.00まゆごん3337 （40代/女性）2013/01/24使っていたドライヤーが壊れたので買い替えました。色も落ち着いた色で、使用感も普通に良いです。何より近所のDSよりもお安く購入出来たのが良かったです。
5.00,5.00hungi （30代/男性）2013/01/24上品な色同機種の色違いと迷いましたがこちらを購入。正解でした。オジさん臭い色かも…と届くまで不安でしたが、シックな色合いが上品で大人な感じがして、周りの家具などとも調和しやすいのでとても気に入っています。音は特別静かではないですが気にならない程度。髪の乾きは特別早くも遅くもない普通だと思います。ロングヘアの妻もこれくらいのパワーがあるならばと満足しています。非常に良い買い物だったと思います。
5.00,5.00購入者 2013/01/24非常にいい買い物しました。また利用します。
4.00,4.00トラトラ由 （50代/男性）2013/01/23価格も安く大満足【デザイン】とてもよい【静音性】普通かな？【乾燥スピード】普通【スタイリング】普通【使いやすさ】軽くて持ちやすい【その他】
4.00,4.00購入者 2013/01/22使いやすいです。髪はさらさらになります。
5.00,5.00購入者 2013/01/22コンパクト想像していたよりコンパクトで、使いやすそうです。パナソニックがこのお値段で買えて、お得でした！！しかもポイント10倍でした★私は縮毛矯正してるので、マイナスイオンは効果薄いかもしれませんが(笑←説明書に書いてありました。
5.00,5.00購入者 2013/01/21壊れたドライヤーの代わりにドライヤーが壊れたので急きょ購入しました。髪が多くて時間がかかっていましたが、パワーがあるので今までよりも早く乾きます。音については特に大きいとは思いませんでした。
5.00,5.00夢路2222 （10才未満/女性）2013/01/21安くて軽い。何と言っても乾きが早く助かります。因みに2台目です。
4.00,4.00あお＆くまち （40代/女性）2013/01/19軽いです。母の旅行用に購入しました。小さめで軽い物がいいとの事だったのでこれに決めました。とっても安くて、満足してます。そんなに音はうるさくないですよ。
5.00,5.00meimeimei42912 （30代/女性）2013/01/17家のドライヤーが壊れてしまい、前から評判の良いパナソニックのイオニティを探していて一番こちらがお安かったので購入しました。注文した翌日に届きとても助かりました☆肝心の効果ですが、とても乾くのが早い気がします☆髪も心なしかサラサラになってるような気がします☆髪の癖の部分も何となくマシなきもします。さすがイオニティ☆本当に良いお買物が出来て大満足です。
5.00,5.00jun163556 （30代/男性）2013/01/15必要十分な性能です。以前使っていたドライヤーが壊れたのでリプレイスです。この価格でも温度も風量も十分です。また壊れた時にコレが売られてたらリピートすると思います。
4.00,4.00みやこ７６ （30代/女性）2013/01/13最初に使用した際、若干焦げ臭い？というような臭いがあった気もしますが、価格と機能、サイズ感を総合的に見てこんなものではないかと思います。セット、ドライ、冷風の切り替え、とマイナスイオン機能があり、風量もそれなりにありますので満足です。非常に高性能のドライヤーをお使いだった方がこれに変えると不満があるかもしれませんが、価格を考えれば十分普通に使えるドライヤーだと思います。
5.00,5.00RR-2007 （30代/男性）2013/01/13メーカーを信頼して購入しました。色も落ち着いていて気に入りました。
5.00,5.00NO!NO!NO! （40代/男性）2013/01/11買い替えドライヤーが壊れたので買い換えました。元々この製品の購入を決めていてやっと購入しました。五月蝿いのが欠点なだけでデザイン、パワー、全て良くて気に入っています。
5.00,5.00koutarou1 （40代/男性）2013/01/10マイナスイオンドライヤー パナ泊まりに来る孫のために購入、重宝しています。サイズも丁度良い
3.00,3.00購入者 2013/01/07今まで使用していた物と比べ、イオン効果が感じられない。コールドのターボがついていない（600Wのみ）と安いだけあってマイナス面あり。もっと良く調べ、別の商品を買えば良かった。
3.00,3.00pepe4993 （20代/男性）2013/01/04２８歳、男性。ショートヘアーです。１万円代のドライヤーを使っていた。壊れたから、これに買い替えたけど、威力はやっぱり、この小ささのほどしかなかった。男性ならこれでも大丈夫だけど、女性の髪の量なら少し物足りないはず。使用後は先端が熱くなる。これはいただけない。今時の高い商品はそんなんならんよ！！
4.00,4.00mb260e （60代/男性）2013/01/04欲しがっていたイオンドライヤーが安かったイオンてのは、見えないので効果があるのかないのか本当のところはわかりません。でも女房がイオンの出るドライヤーが欲しいと言い出したので、パナソニックで一番安いのをポイントで買いました。星ひとつ少ないのは、容量がもう少しあったらなあということだけです。1万円以上のものとこのような２～３千円のものとの違いは何なのでしょうか？これから毎日使っていったら美しい髪になるのでしょうか？ともあれ女房も満足しているようなので・・・。
4.00,4.00購入者 2013/01/04出張用に旦那さんの出張用に購入。家には1台しかないので、取り合いになり、購入することに。
5.00,5.00購入者 2013/12/04数年間使用していたモノが壊れかけており、新たに注文しました^^小ぶりなのにパワーがあって髪が乾くのが早い！！！（ベリーショート）音も気にならないし、軽いし、購入して本当に良かった◎カラーは可愛いピンクを選びました(*~-~*)
4.00,4.00pukuみかん （30代/女性）2013/11/27かわいい思っていた色合いでよかったです。迅速な対応ありがとうございます。
5.00,5.00購入者 2013/11/25とてもかわいいです!!乾きが早い!!イオンで翌朝の髪の毛もサラサラです!!本体は小さめですがパワーがあります!!おすすめしまーす!!
5.00,5.00購入者 2013/11/22想像以上に良い商品でした！風力がとても強くて、ブロー後に髪がサラサラになります！色はゴールドを選びましたが、上品な色でとても良かったです。
4.00,4.00購入者 2013/11/22お手頃です。マイナスイオンドライヤーが欲しくて、購入しました。お値段も機能も手頃です。お店の対応も早く、満足です。
5.00,5.00komoko00062 （40代/女性）2013/11/17いいです。風量も十分で、使いやすいです。購入して良かったです。
5.00,5.00購入者 2013/11/15思っていたより静かで、乾きも早いのでよかったです。イオンの効果か髪パサつきも以前のドライヤーより少なく思えます。パナソニックですし、これで送料込で3040円でしたので、いい買い物をしました。
